=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.11 11:40:49 =~=~=~=~=~=~=~=~=~=~=~=
Jig started!
Jig started!
6.01, 5.42, 5.98, 5.76, 5.52,     0.27, -0.32, 0.24, 0.02, -0.22,     PASS
5.89, 5.95, 5.79, 6.17, 5.86,     -0.04, 0.02, -0.14, 0.24, -0.07,     PASS
5.77, 5.46, 5.75, 5.80, 5.22,     0.17, -0.14, 0.15, 0.20, -0.38,     PASS
5.56, 5.39, 5.59, 5.90, 5.03,     0.07, -0.10, 0.10, 0.41, -0.46,     PASS
5.55, 5.40, 5.59, 5.90, 5.03,     0.06, -0.09, 0.10, 0.41, -0.46,     PASS
5.73, 5.36, 5.77, 5.69, 5.05,     0.21, -0.16, 0.25, 0.17, -0.47,     PASS
5.52, 5.48, 5.65, 5.84, 5.03,     0.02, -0.02, 0.15, 0.34, -0.47,     PASS
-2.98, -3.62, 0.00, -2.68, -2.81,     -0.56, -1.20, 2.42, -0.26, -0.39,     FAIL
5.56, 5.44, 8.35, 5.90, 5.05,     -0.50, -0.62, 2.29, -0.16, -1.01,     FAIL
5.55, 5.43, 5.62, 5.89, 5.04,     0.04, -0.08, 0.11, 0.38, -0.47,     PASS
5.56, 5.44, 5.64, 5.90, 5.05,     0.04, -0.08, 0.12, 0.38, -0.47,     PASS
5.72, 5.34, 5.75, 5.68, 5.03,     0.22, -0.16, 0.25, 0.18, -0.47,     PASS
5.54, 5.51, 5.67, 5.84, 5.05,     0.02, -0.01, 0.15, 0.32, -0.47,     PASS
3.31, 3.13, 3.24, 3.66, 3.60,     -0.08, -0.26, -0.15, 0.27, 0.21,     PASS
3.55, 3.17, 3.46, 3.49, 3.62,     0.09, -0.29, 0.00, 0.03, 0.16,     PASS
3.42, 3.38, 3.40, 3.66, 3.67,     -0.09, -0.13, -0.11, 0.15, 0.16,     PASS
3.59, 3.23, 3.50, 3.50, 3.65,     0.10, -0.26, 0.01, 0.01, 0.16,     PASS
3.46, 3.33, 3.37, 3.73, 3.68,     -0.05, -0.18, -0.14, 0.22, 0.17,     PASS
3.46, 3.46, 3.44, 3.66, 3.71,     -0.09, -0.09, -0.11, 0.11, 0.16,     PASS
3.43, 3.27, 3.36, 3.72, 3.65,     -0.06, -0.22, -0.13, 0.23, 0.16,     PASS
3.40, 3.70, 3.31, 3.73, 3.31,     -0.09, 0.21, -0.18, 0.24, -0.18,     PASS
5.29, 5.23, 5.43, 5.69, 4.83,     -0.00, -0.06, 0.14, 0.40, -0.46,     PASS
5.41, 5.44, 5.55, 5.72, 4.95,     -0.00, 0.03, 0.14, 0.31, -0.46,     PASS
5.60, 5.84, 5.84, 5.85, 5.19,     -0.06, 0.18, 0.18, 0.19, -0.47,     PASS
5.57, 5.91, 5.86, 5.77, 5.20,     -0.09, 0.25, 0.20, 0.11, -0.46,     PASS
5.84, 5.89, 6.02, 5.78, 5.41,     0.05, 0.10, 0.23, -0.01, -0.38,     PASS
5.76, 5.84, 6.08, 5.84, 5.38,     -0.02, 0.06, 0.30, 0.06, -0.40,     PASS
5.73, 5.98, 6.00, 5.85, 5.41,     -0.06, 0.19, 0.21, 0.06, -0.38,     PASS
