=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.06.13 14:09:39 =~=~=~=~=~=~=~=~=~=~=~=
Jig Started!
-0.43,-0.39,-0.27,0.97,0.13,FAIL
-0.09,-0.23,-0.05,0.41,-0.02,PASS
0.08,-0.36,0.01,0.20,0.05,PASS
-18.55,-19.08,-18.58,74.79,-18.59,INVALID MEASUREMENT
0.14,-0.39,0.11,0.03,0.09,PASS
-0.09,0.03,-0.08,0.58,-0.44,FAIL
0.13,-0.29,0.11,0.27,-0.23,PASS
0.10,-0.23,0.14,0.36,-0.38,PASS
-0.06,-0.09,-0.06,0.55,-0.32,FAIL
-0.09,-0.09,-0.04,0.55,-0.33,FAIL
-0.18,-0.04,-0.15,0.56,-0.19,FAIL
0.18,-0.37,0.13,0.10,-0.04,PASS
-0.03,-0.12,-0.14,0.37,-0.10,PASS
-0.19,0.08,-0.21,0.62,-0.29,FAIL
0.08,-0.36,0.24,0.37,-0.34,PASS
-0.09,-0.08,-0.03,0.55,-0.34,FAIL
-0.08,0.00,-0.16,0.61,-0.38,FAIL
0.25,-0.55,0.07,0.09,0.14,PASS
0.19,-0.40,0.20,0.09,-0.07,PASS
-0.04,-0.19,-0.01,0.38,-0.13,PASS
-0.15,-0.02,-0.18,0.57,-0.21,FAIL
-0.17,-0.02,-0.14,0.55,-0.23,FAIL
-0.12,0.01,-0.10,0.64,-0.42,FAIL
5828.12,-1457.30,-1456.76,-1456.63,-1457.42,INVALID MEASUREMENT
0.19,-0.35,0.19,0.31,-0.33,PASS
-1.04,-1.70,-0.85,4.89,-1.32,INVALID MEASUREMENT
0.18,-0.49,0.36,0.06,-0.11,PASS
0.05,-0.27,0.04,0.24,-0.05,PASS
-0.01,-0.15,-0.08,0.39,-0.14,PASS
-0.14,0.02,-0.10,0.52,-0.30,FAIL
-0.09,-0.02,-0.01,0.51,-0.38,FAIL
0.01,-0.05,0.04,0.54,-0.52,FAIL
0.05,-0.34,0.15,0.37,-0.21,PASS
-0.23,0.07,-0.12,0.53,-0.25,FAIL
-0.14,-0.05,-0.15,0.49,-0.16,PASS
-0.04,-0.15,0.01,0.54,-0.37,FAIL
-0.12,-0.05,-0.01,0.49,-0.32,PASS
0.11,-0.18,-0.15,0.33,-0.13,PASS
-0.01,-0.11,-0.04,0.43,-0.26,PASS
-0.08,-0.13,-0.04,0.50,-0.27,FAIL
0.14,-0.33,0.20,0.18,-0.19,PASS
-1022.68,-1022.96,-1022.80,4091.23,-1022.79,INVALID MEASUREMENT
0.05,-0.23,-0.07,0.33,-0.06,PASS
-0.14,-0.17,-0.11,0.43,-0.03,PASS
-287.92,-288.53,-287.91,-288.03,1152.39,INVALID MEASUREMENT
918.93,918.32,918.94,-3674.70,918.50,INVALID MEASUREMENT
0.23,-0.38,0.24,0.13,-0.20,PASS
0.10,-0.28,0.12,0.16,-0.08,PASS
0.05,-0.31,-0.06,0.33,-0.02,PASS
-0.10,-0.08,-0.10,0.42,-0.14,PASS
1.47,0.97,1.44,-5.02,1.13,INVALID MEASUREMENT
0.18,-0.32,0.15,0.14,-0.16,PASS
0.05,-0.15,-0.05,0.37,-0.20,PASS
0.30,-0.41,0.21,0.14,-0.24,PASS
0.10,-0.21,0.09,0.37,-0.37,PASS
-295.79,-296.39,-295.95,-302.37,1190.49,INVALID MEASUREMENT
0.25,-0.35,0.09,0.15,-0.12,PASS
0.04,-0.08,0.12,0.45,-0.52,PASS
